Category,Units,Crop,State,Subregion,Acres07,IrrAcr07,Qty07,Acres02,IrrAcr02,Qty02
legumes,cwt,dry edible beans,New York,none,16218,,247762,32520,396,444691
grain,bushels,emmer and spelt,New York,none,1732,,101778,2050,10,132104
silage,tons green,haylage from alfalfa,New York,none,450887,743,3095530,445774,,3093103
grain,bushels,oats,New York,none,60999,,3556221,67032,287,4138239
silage,tons green,other haylage,New York,none,250304,131,1335229,263192,,1415627
hay,tons dry,other tame hay,New York,none,707600,1040,1322963,829621,,1549980
grain,bushels,rye,New York,none,6879,,225103,10668,217,334678
hay,tons dry,small grain hay,New York,none,47721,,102178,45958,,86971
silage,tons,sorghum for silage,New York,none,3192,,22571,4189,99,36879
grain,bushels,triticale,New York,none,2407,,115853,744,,25191
hay,tons dry,wild hay,New York,none,701191,874,4430759,708966,,4508730
grain,bushels,corn,North Carolina,none,965426,28481,98245673,700045,23716,58918039
silage,tons,corn for silage,North Carolina,none,56886,1138,631752,73309,3529,873097
fiber,bales,cotton,North Carolina,none,526060,10756,785557,924097,23674,802472
legumes,bushels,dry southern peas,North Carolina,none,12,,137,474,16,5469
grain,bushels,oats,North Carolina,none,14337,185,787753,22293,333,1196859
silage,tons green,other haylage,North Carolina,none,13620,,53044,12488,641,63440
hay,tons dry,other tame hay,North Carolina,none,581914,51472,974415,582863,55830,1091480
oilseed,pounds,peanuts,North Carolina,none,89029,8587,250970518,100650,7986,219305939
grain,bushels,rye,North Carolina,none,13391,209,238195,13094,195,318059
hay,tons dry,small grain hay,North Carolina,none,66122,6993,118240,77019,7342,154292
silage,tons,sorghum for silage,North Carolina,none,2748,,28856,4407,55,30493
legumes,bushels,soybeans,North Carolina,none,1380792,13830,29142115,1314672,16353,31026968
tobacco,pounds,tobacco,North Carolina,none,170083,31212,365958031,167677,40437,353125841
grain,bushels,winter wheat,North Carolina,none,511713,6560,19917842,446438,8311,18926777
hay,tons dry,alfalfa hay,North Dakota,east,1457604,21773,3072682,1388395,22400,1829771
grain,bushels,barley,North Dakota,east,1384689,10848,75444593,1303723,3529,56810477
grain,bushels,buckwheat,North Dakota,east,11011,,213795,22599,,438020
oilseed,pounds,canola,North Dakota,east,1067764,336,1310076253,1082894,848,1315271274
grain,bushels,corn,North Dakota,east,2348171,99184,275329681,991390,54445,111380248
silage,tons,corn for silage,North Dakota,east,180634,6761,1965111,171810,10304,1291392
legumes,cwt,dry edible beans,North Dakota,east,664389,13023,10745281,661379,17693,10104405
legumes,cwt,dry edible peas,North Dakota,east,499470,940,10856233,124263,,2064231
grain,bushels,durum wheat,North Dakota,east,1462666,5168,42689608,1945910,10878,48877517
oilseed,bushels,flaxseed,North Dakota,east,315807,,5387903,616205,,10413597
silage,tons green,haylage from alfalfa,North Dakota,east,25803,,99136,9592,,29948
legumes,cwt,lentils,North Dakota,east,106730,,1453617,36195,,369650
seed,pounds,mustard seed,North Dakota,east,34848,,21456103,88422,,56357927
grain,bushels,oats,North Dakota,east,257021,990,14862093,302455,442,12456205
silage,tons green,other haylage,North Dakota,east,26796,,71926,18371,,45389
grain,bushels,other spring wheat,North Dakota,east,6519681,10354,229438870,5897249,8308,164622247
hay,tons dry,other tame hay,North Dakota,east,403014,1945,623812,403867,2519,509891
grain,bushels,rye,North Dakota,east,9788,,395742,5912,,179592
oilseed,pounds,safflower,North Dakota,east,39531,,37212729,14548,,10552777
hay,tons dry,small grain hay,North Dakota,east,260025,1252,483032,539029,3942,560076
legumes,bushels,soybeans,North Dakota,east,3073981,12513,106556290,2629364,16387,87793840
sugar,tons,sugarbeets,North Dakota,east,245735,14068,5695862,260235,15789,4811685
oilseed,pounds,sunflower seed all,North Dakota,east,1054584,1065,1496184686,1128498,511,1409006958
grain,bushels,triticale,North Dakota,east,814,,32277,,,
hay,tons dry,wild hay,North Dakota,east,52599,1471,171062,27963,444,75337
grain,bushels,winter wheat,North Dakota,east,446115,456,21336301,65965,,2155698
hay,tons dry,alfalfa hay,North Dakota,west,1457604,21773,3072682,1388395,22400,1829771
grain,bushels,barley,North Dakota,west,1384689,10848,75444593,1303723,3529,56810477
grain,bushels,buckwheat,North Dakota,west,11011,,213795,22599,,438020
oilseed,pounds,canola,North Dakota,west,1067764,336,1310076253,1082894,848,1315271274
grain,bushels,corn,North Dakota,west,2348171,99184,275329681,991390,54445,111380248
silage,tons,corn for silage,North Dakota,west,180634,6761,1965111,171810,10304,1291392
legumes,cwt,dry edible beans,North Dakota,west,664389,13023,10745281,661379,17693,10104405
legumes,cwt,dry edible peas,North Dakota,west,499470,940,10856233,124263,,2064231
grain,bushels,durum wheat,North Dakota,west,1462666,5168,42689608,1945910,10878,48877517
oilseed,bushels,flaxseed,North Dakota,west,315807,,5387903,616205,,10413597
silage,tons green,haylage from alfalfa,North Dakota,west,25803,,99136,9592,,29948
legumes,cwt,lentils,North Dakota,west,106730,,1453617,36195,,369650
seed,pounds,mustard seed,North Dakota,west,34848,,21456103,88422,,56357927
grain,bushels,oats,North Dakota,west,257021,990,14862093,302455,442,12456205
silage,tons green,other haylage,North Dakota,west,26796,,71926,18371,,45389
grain,bushels,other spring wheat,North Dakota,west,6519681,10354,229438870,5897249,8308,164622247
hay,tons dry,other tame hay,North Dakota,west,403014,1945,623812,403867,2519,509891
grain,bushels,rye,North Dakota,west,9788,,395742,5912,,179592
oilseed,pounds,safflower,North Dakota,west,39531,,37212729,14548,,10552777
hay,tons dry,small grain hay,North Dakota,west,260025,1252,483032,539029,3942,560076
legumes,bushels,soybeans,North Dakota,west,3073981,12513,106556290,2629364,16387,87793840
sugar,tons,sugarbeets,North Dakota,west,245735,14068,5695862,260235,15789,4811685
oilseed,pounds,sunflower seed all,North Dakota,west,1054584,1065,1496184686,1128498,511,1409006958
grain,bushels,triticale,North Dakota,west,814,,32277,,,
hay,tons dry,wild hay,North Dakota,west,52599,1471,171062,27963,444,75337
grain,bushels,winter wheat,North Dakota,west,446115,456,21336301,65965,,2155698
hay,tons dry,alfalfa hay,Ohio,none,437658,536,1256174,614615,377,1641270
grain,bushels,corn,Ohio,none,3606246,7375,526601789,2869951,3387,254817899
silage,tons,corn for silage,Ohio,none,182935,480,3191893,255359,548,2617895
grain,bushels,emmer and spelt,Ohio,none,3785,,244064,4125,,288125
silage,tons green,haylage from alfalfa,Ohio,none,111868,,704179,104937,,603980
grain,bushels,oats,Ohio,none,46348,,2883967,55151,,3254377
silage,tons green,other haylage,Ohio,none,36210,,151570,25390,,119468
hay,tons dry,other tame hay,Ohio,none,521562,,967672,482531,,944717
grain,pounds,popcorn shelled,Ohio,none,31803,,109921351,67378,,128293432
hay,tons dry,small grain hay,Ohio,none,31734,,64028,33759,,60748
silage,tons,sorghum for silage,Ohio,none,2718,,33003,1861,,15564
legumes,bushels,soybeans,Ohio,none,4236337,1056,191559567,4718690,1478,149809069
hay,tons dry,wild hay,Ohio,none,148078,,855749,130327,,723448
grain,bushels,winter wheat,Ohio,none,732106,,42997358,796085,,46929358
hay,tons dry,alfalfa hay,Oklahoma,east,334990,33000,1131938,349028,33585,1112624
fiber,bales,cotton,Oklahoma,east,164273,67687,279871,172228,66596,210027
legumes,bushels,dry southern peas,Oklahoma,east,2019,,29742,3631,1419,40473
grain,bushels,oats,Oklahoma,east,14816,1327,462865,16326,199,608263
silage,tons green,other haylage,Oklahoma,east,57295,2234,184089,28263,5692,141781
hay,tons dry,other tame hay,Oklahoma,east,1803936,33164,3613517,1685475,33672,3099416
oilseed,pounds,peanuts,Oklahoma,east,16319,11821,55039635,53390,39457,144450348
grain,bushels,rye,Oklahoma,east,59311,1304,1092638,61150,1995,1226323
hay,tons dry,small grain hay,Oklahoma,east,472577,17371,903993,510012,12062,786086
grain,bushels,sorghum,Oklahoma,east,219883,21043,11682402,262032,28137,11166761
silage,tons,sorghum for silage,Oklahoma,east,13661,1256,68537,13345,3003,135882
grain,bushels,triticale,Oklahoma,east,1583,,24475,858,,20486
hay,tons dry,wild hay,Oklahoma,east,65233,3010,225068,32666,6278,163369
grain,bushels,winter wheat,Oklahoma,east,3421098,134620,89968524,3592828,92003,102044001
hay,tons dry,alfalfa hay,Oklahoma,west,334990,33000,1131938,349028,33585,1112624
fiber,bales,cotton,Oklahoma,west,164273,67687,279871,172228,66596,210027
legumes,bushels,dry southern peas,Oklahoma,west,2019,,29742,3631,1419,40473
grain,bushels,oats,Oklahoma,west,14816,1327,462865,16326,199,608263
silage,tons green,other haylage,Oklahoma,west,57295,2234,184089,28263,5692,141781
hay,tons dry,other tame hay,Oklahoma,west,1803936,33164,3613517,1685475,33672,3099416
oilseed,pounds,peanuts,Oklahoma,west,16319,11821,55039635,53390,39457,144450348
grain,bushels,rye,Oklahoma,west,59311,1304,1092638,61150,1995,1226323
hay,tons dry,small grain hay,Oklahoma,west,472577,17371,903993,510012,12062,786086
grain,bushels,sorghum,Oklahoma,west,219883,21043,11682402,262032,28137,11166761
silage,tons,sorghum for silage,Oklahoma,west,13661,1256,68537,13345,3003,135882
grain,bushels,triticale,Oklahoma,west,1583,,24475,858,,20486
hay,tons dry,wild hay,Oklahoma,west,65233,3010,225068,32666,6278,163369
grain,bushels,winter wheat,Oklahoma,west,3421098,134620,89968524,3592828,92003,102044001
hay,tons dry,alfalfa hay,Oregon,east,428812,380679,1777894,487661,440229,1994354
legumes,cwt,austrian winter peas,Oregon,east,1031,212,17887,,,
grain,bushels,barley,Oregon,east,53216,15057,2798280,63116,21311,3408683
seed,pounds,mustard seed,Oregon,east,930,201,735920,1456,285,743741
grain,bushels,oats,Oregon,east,17958,5023,1417220,29968,8939,2495654
silage,tons green,other haylage,Oregon,east,42559,25707,280897,26834,11183,201836
hay,tons dry,other tame hay,Oregon,east,308644,157624,697363,343958,196605,729919
hay,tons dry,small grain hay,Oregon,east,65210,39366,169233,75440,47483,183709
grain,bushels,triticale,Oregon,east,1712,1130,133900,1869,1180,140062
hay,tons dry,wild hay,Oregon,east,57644,38660,411779,37983,20033,286415
grain,bushels,winter wheat,Oregon,east,736558,,38177598,711909,68492,29537602
hay,tons dry,alfalfa hay,Oregon,west,428812,380679,1777894,487661,440229,1994354
legumes,cwt,austrian winter peas,Oregon,west,1031,212,17887,,,
grain,bushels,barley,Oregon,west,53216,15057,2798280,63116,21311,3408683
seed,pounds,mustard seed,Oregon,west,930,201,735920,1456,285,743741
grain,bushels,oats,Oregon,west,17958,5023,1417220,29968,8939,2495654
silage,tons green,other haylage,Oregon,west,42559,25707,280897,26834,11183,201836
hay,tons dry,other tame hay,Oregon,west,308644,157624,697363,343958,196605,729919
hay,tons dry,small grain hay,Oregon,west,65210,39366,169233,75440,47483,183709
grain,bushels,triticale,Oregon,west,1712,1130,133900,1869,1180,140062
hay,tons dry,wild hay,Oregon,west,57644,38660,411779,37983,20033,286415
grain,bushels,winter wheat,Oregon,west,736558,,38177598,711909,68492,29537602
hay,tons dry,alfalfa hay,Pennsylvania,none,475873,462,1357225,669130,1034,1632745
grain,bushels,barley,Pennsylvania,none,41986,18,3053989,54292,43,3774180
grain,bushels,buckwheat,Pennsylvania,none,1779,,41275,2473,,42346
grain,bushels,corn,Pennsylvania,none,980753,2660,118964770,790111,3277,52645120
silage,tons,corn for silage,Pennsylvania,none,429139,1605,7057789,536615,2521,5770515
grain,bushels,emmer and spelt,Pennsylvania,none,2983,,189538,3675,12,238876
silage,tons green,haylage from alfalfa,Pennsylvania,none,296527,413,1963407,310060,1096,1882908
grain,bushels,oats,Pennsylvania,none,79943,,4237273,117653,111,6768130
silage,tons green,other haylage,Pennsylvania,none,133558,220,601423,128787,538,601057
hay,tons dry,other tame hay,Pennsylvania,none,783849,952,1538844,864544,1095,1466673
grain,bushels,rye,Pennsylvania,none,9281,,334039,17173,120,620310
hay,tons dry,small grain hay,Pennsylvania,none,62011,45,145079,47331,201,88251
silage,tons,sorghum for silage,Pennsylvania,none,4471,,40767,6211,70,51523
tobacco,pounds,tobacco,Pennsylvania,none,7886,132,18811546,5470,245,9677757
hay,tons dry,wild hay,Pennsylvania,none,430085,633,2564830,438847,1634,2483965
fiber,bales,cotton,South Carolina,none,158296,14259,159213,208420,14861,134886
legumes,bushels,dry southern peas,South Carolina,none,117,3,685,211,,1186
grain,bushels,oats,South Carolina,none,13279,238,559906,21202,409,975883
hay,tons dry,other tame hay,South Carolina,none,276588,5688,484490,277030,4019,534679
oilseed,pounds,peanuts,South Carolina,none,56332,8265,178352360,10344,,24466790
grain,bushels,rye,South Carolina,none,7312,9,107587,9774,92,197225
hay,tons dry,small grain hay,South Carolina,none,34141,684,56262,37739,533,74308
tobacco,pounds,tobacco,South Carolina,none,20084,688,44660005,30241,1080,57551827
hay,tons dry,alfalfa hay,South Dakota,east,1996599,75913,4414338,2393123,132779,3903003
grain,bushels,barley,South Dakota,east,28761,144,1218568,35639,,1123574
grain,bushels,buckwheat,South Dakota,east,708,,20492,485,,13696
grain,bushels,corn,South Dakota,east,4455368,192582,518552101,3165190,123229,295166830
silage,tons,corn for silage,South Dakota,east,383599,9708,4358190,644006,13697,4217187
legumes,cwt,dry edible peas,South Dakota,east,17470,,404677,2068,,25976
oilseed,bushels,flaxseed,South Dakota,east,6837,,83268,3871,,31464
silage,tons green,haylage from alfalfa,South Dakota,east,58425,2483,258442,35456,3038,164405
grain,bushels,oats,South Dakota,east,124743,1666,8758284,130225,1402,5717330
silage,tons green,other haylage,South Dakota,east,35340,1127,132105,21837,254,88696
grain,bushels,other spring wheat,South Dakota,east,1339007,1861,50902643,943382,3545,23495817
hay,tons dry,other tame hay,South Dakota,east,467278,3616,773202,395273,3603,443527
grain,pounds,popcorn shelled,South Dakota,east,2534,1951,8102058,4235,,13467224
grain,bushels,proso millet,South Dakota,east,129695,356,3949588,50089,,1028947
grain,bushels,rye,South Dakota,east,5162,,218133,6152,,178206
oilseed,pounds,safflower,South Dakota,east,9641,,5465738,7489,,3144186
hay,tons dry,small grain hay,South Dakota,east,206003,5034,378034,388382,5657,436942
grain,bushels,sorghum,South Dakota,east,129413,,7732205,67712,266,2319260
silage,tons,sorghum for silage,South Dakota,east,17983,,178535,29676,425,178180
legumes,bushels,soybeans,South Dakota,east,3222872,52661,130377538,4087380,89353,126607265
oilseed,pounds,sunflower seed all,South Dakota,east,400181,831,613668505,348788,804,303203319
grain,bushels,triticale,South Dakota,east,1587,,40644,,,
hay,tons dry,wild hay,South Dakota,east,93765,3610,390547,57293,3292,253101
grain,bushels,winter wheat,South Dakota,east,1995368,6533,89916077,646340,2073,18789968
hay,tons dry,alfalfa hay,South Dakota,west,1996599,75913,4414338,2393123,132779,3903003
grain,bushels,barley,South Dakota,west,28761,144,1218568,35639,,1123574
grain,bushels,buckwheat,South Dakota,west,708,,20492,485,,13696
grain,bushels,corn,South Dakota,west,4455368,192582,518552101,3165190,123229,295166830
silage,tons,corn for silage,South Dakota,west,383599,9708,4358190,644006,13697,4217187
legumes,cwt,dry edible peas,South Dakota,west,17470,,404677,2068,,25976
oilseed,bushels,flaxseed,South Dakota,west,6837,,83268,3871,,31464
silage,tons green,haylage from alfalfa,South Dakota,west,58425,2483,258442,35456,3038,164405
grain,bushels,oats,South Dakota,west,124743,1666,8758284,130225,1402,5717330
silage,tons green,other haylage,South Dakota,west,35340,1127,132105,21837,254,88696
grain,bushels,other spring wheat,South Dakota,west,1339007,1861,50902643,943382,3545,23495817
hay,tons dry,other tame hay,South Dakota,west,467278,3616,773202,395273,3603,443527
grain,pounds,popcorn shelled,South Dakota,west,2534,1951,8102058,4235,,13467224
grain,bushels,proso millet,South Dakota,west,129695,356,3949588,50089,,1028947
grain,bushels,rye,South Dakota,west,5162,,218133,6152,,178206
oilseed,pounds,safflower,South Dakota,west,9641,,5465738,7489,,3144186
hay,tons dry,small grain hay,South Dakota,west,206003,5034,378034,388382,5657,436942
grain,bushels,sorghum,South Dakota,west,129413,,7732205,67712,266,2319260
silage,tons,sorghum for silage,South Dakota,west,17983,,178535,29676,425,178180
legumes,bushels,soybeans,South Dakota,west,3222872,52661,130377538,4087380,89353,126607265
oilseed,pounds,sunflower seed all,South Dakota,west,400181,831,613668505,348788,804,303203319
grain,bushels,triticale,South Dakota,west,1587,,40644,,,
hay,tons dry,wild hay,South Dakota,west,93765,3610,390547,57293,3292,253101
grain,bushels,winter wheat,South Dakota,west,1995368,6533,89916077,646340,2073,18789968
grain,bushels,corn,Tennessee,none,780608,20272,83636352,593564,7286,64081209
silage,tons,corn for silage,Tennessee,none,52565,1772,577940,66010,1120,928810
fiber,bales,cotton,Tennessee,none,504057,11386,581236,533755,9548,813853
silage,tons green,other haylage,Tennessee,none,20972,,63026,18684,,112616
hay,tons dry,other tame hay,Tennessee,none,1564507,3849,2333408,1728197,1261,3503754
grain,pounds,popcorn shelled,Tennessee,none,2217,,5152020,1682,,4196681
hay,tons dry,small grain hay,Tennessee,none,97834,333,199607,99578,42,245560
legumes,bushels,soybeans,Tennessee,none,976011,4077,18552793,1088889,9435,33646638
tobacco,pounds,tobacco,Tennessee,none,20109,3217,38652986,35960,3410,73563865
grain,bushels,winter wheat,Tennessee,none,254944,875,10445442,279978,1539,13061055
legumes,cwt,austrian winter peas,Texas,east,532,,8600,,,
grain,bushels,corn,Texas,east,1963640,846750,286386341,1815560,658177,197109321
silage,tons,corn for silage,Texas,east,151091,102392,3417965,141431,80995,2680497
fiber,bales,cotton,Texas,east,4674229,1626181,8147970,4657029,1851321,5060144
legumes,bushels,dry southern peas,Texas,east,5322,2414,55810,8276,3825,102680
silage,tons green,haylage from alfalfa,Texas,east,22832,8794,143210,17997,4585,97746
grain,bushels,oats,Texas,east,92653,5461,3663002,127900,10334,5334886
silage,tons green,other haylage,Texas,east,174274,39981,1190508,138899,24687,802657
hay,tons dry,other tame hay,Texas,east,3888394,171513,10747031,3717107,198868,8617675
oilseed,pounds,peanuts,Texas,east,192291,156066,699723146,259419,192772,807510593
grain,cwt,rice,Texas,east,145006,145006,9472871,204069,204069,14590204
grain,bushels,rye,Texas,east,19119,2793,464330,13143,2065,316759
hay,tons dry,small grain hay,Texas,east,655601,100841,1502698,633127,94624,1096137
grain,bushels,sorghum,Texas,east,2427580,480510,153531033,2297102,373249,114127221
silage,tons,sorghum for silage,Texas,east,121393,64263,1705391,105277,35650,1195133
oilseed,pounds,sunflower seed all,Texas,east,35309,12806,45693688,25447,12759,20808808
grain,bushels,triticale,Texas,east,7264,3878,400810,2032,1482,103779
hay,tons dry,wild hay,Texas,east,197106,48775,1333718,156896,29272,900403
grain,bushels,winter wheat,Texas,east,3825581,592648,134070553,2663505,,75101434
legumes,cwt,austrian winter peas,Texas,west,532,,8600,,,
grain,bushels,corn,Texas,west,1963640,846750,286386341,1815560,658177,197109321
silage,tons,corn for silage,Texas,west,151091,102392,3417965,141431,80995,2680497
fiber,bales,cotton,Texas,west,4674229,1626181,8147970,4657029,1851321,5060144
legumes,bushels,dry southern peas,Texas,west,5322,2414,55810,8276,3825,102680
silage,tons green,haylage from alfalfa,Texas,west,22832,8794,143210,17997,4585,97746
grain,bushels,oats,Texas,west,92653,5461,3663002,127900,10334,5334886
silage,tons green,other haylage,Texas,west,174274,39981,1190508,138899,24687,802657
hay,tons dry,other tame hay,Texas,west,3888394,171513,10747031,3717107,198868,8617675
oilseed,pounds,peanuts,Texas,west,192291,156066,699723146,259419,192772,807510593
grain,cwt,rice,Texas,west,145006,145006,9472871,204069,204069,14590204
grain,bushels,rye,Texas,west,19119,2793,464330,13143,2065,316759
hay,tons dry,small grain hay,Texas,west,655601,100841,1502698,633127,94624,1096137
grain,bushels,sorghum,Texas,west,2427580,480510,153531033,2297102,373249,114127221
silage,tons,sorghum for silage,Texas,west,121393,64263,1705391,105277,35650,1195133
oilseed,pounds,sunflower seed all,Texas,west,35309,12806,45693688,25447,12759,20808808
grain,bushels,triticale,Texas,west,7264,3878,400810,2032,1482,103779
hay,tons dry,wild hay,Texas,west,197106,48775,1333718,156896,29272,900403
grain,bushels,winter wheat,Texas,west,3825581,592648,134070553,2663505,,75101434
hay,tons dry,alfalfa hay,Utah,none,548570,507798,2172218,562326,505163,1995259
silage,tons,corn for silage,Utah,none,45375,45375,969548,46442,46442,958300
oilseed,pounds,safflower,Utah,none,17278,7280,10022918,12615,856,9546886
hay,tons dry,small grain hay,Utah,none,36741,31362,110507,39886,35982,98931
hay,tons dry,wild hay,Utah,none,30254,29340,206372,45013,39525,331829
silage,tons,corn for silage,Vermont,none,87403,,1658746,91312,5,1486802
silage,tons green,haylage from alfalfa,Vermont,none,67504,,482007,75035,,514847
silage,tons green,other haylage,Vermont,none,101444,,657523,115681,,732626
hay,tons dry,wild hay,Vermont,none,168948,,1139530,190716,,1247473
silage,tons,corn for silage,Virginia,none,126295,3671,1717974,139420,5010,1637114
silage,tons green,other haylage,Virginia,none,53140,695,184653,32110,984,173052
hay,tons dry,other tame hay,Virginia,none,995412,6335,1806008,1048104,13955,1816350
oilseed,pounds,peanuts,Virginia,none,21631,1193,52797144,57373,2403,125121968
grain,bushels,rye,Virginia,none,5380,4,128968,5445,,142571
hay,tons dry,small grain hay,Virginia,none,71646,555,153340,61956,539,124747
tobacco,pounds,tobacco,Virginia,none,20881,10006,43338678,30308,14499,64751252
hay,tons dry,wild hay,Virginia,none,70908,1522,265836,51741,2092,284457
hay,tons dry,alfalfa hay,Washington,east,448588,334005,2192001,535694,379524,2523068
legumes,cwt,austrian winter peas,Washington,east,,,,1607,,
grain,bushels,barley,Washington,east,223598,3641,13928713,337483,5442,18934918
grain,bushels,buckwheat,Washington,east,5245,4969,308729,6016,5911,253751
silage,tons,corn for silage,Washington,east,83353,57381,2129010,63303,37308,1633993
legumes,cwt,dry edible beans,Washington,east,61055,22017,1049750,49429,37880,936604
legumes,cwt,dry edible peas,Washington,east,65243,2910,1228583,81820,4745,1651620
legumes,cwt,dry lima beans,Washington,east,877,,13895,645,565,16390
silage,tons green,haylage from alfalfa,Washington,east,21145,14822,182548,23349,15520,226202
legumes,cwt,lentils,Washington,east,67474,,809400,81769,,1159950
seed,pounds,mustard seed,Washington,east,5112,601,4332970,12946,917,10202230
silage,tons green,other haylage,Washington,east,73658,31483,670989,71137,26422,788483
grain,bushels,other spring wheat,Washington,east,441596,,20014978,546907,,23571897
hay,tons dry,other tame hay,Washington,east,226539,114398,793608,203476,83596,578942
hay,tons dry,small grain hay,Washington,east,46899,10250,87307,43481,12644,81366
grain,bushels,triticale,Washington,east,9427,1454,481099,2288,1169,122442
hay,tons dry,wild hay,Washington,east,94803,46305,853537,94486,41942,1014685
grain,bushels,winter wheat,Washington,east,1652961,112393,100463766,1802614,153767,104532829
hay,tons dry,alfalfa hay,Washington,west,448588,334005,2192001,535694,379524,2523068
legumes,cwt,austrian winter peas,Washington,west,,,,1607,,
grain,bushels,barley,Washington,west,223598,3641,13928713,337483,5442,18934918
grain,bushels,buckwheat,Washington,west,5245,4969,308729,6016,5911,253751
silage,tons,corn for silage,Washington,west,83353,57381,2129010,63303,37308,1633993
legumes,cwt,dry edible beans,Washington,west,61055,22017,1049750,49429,37880,936604
legumes,cwt,dry edible peas,Washington,west,65243,2910,1228583,81820,4745,1651620
legumes,cwt,dry lima beans,Washington,west,877,,13895,645,565,16390
silage,tons green,haylage from alfalfa,Washington,west,21145,14822,182548,23349,15520,226202
legumes,cwt,lentils,Washington,west,67474,,809400,81769,,1159950
seed,pounds,mustard seed,Washington,west,5112,601,4332970,12946,917,10202230
silage,tons green,other haylage,Washington,west,73658,31483,670989,71137,26422,788483
grain,bushels,other spring wheat,Washington,west,441596,,20014978,546907,,23571897
hay,tons dry,other tame hay,Washington,west,226539,114398,793608,203476,83596,578942
hay,tons dry,small grain hay,Washington,west,46899,10250,87307,43481,12644,81366
grain,bushels,triticale,Washington,west,9427,1454,481099,2288,1169,122442
hay,tons dry,wild hay,Washington,west,94803,46305,853537,94486,41942,1014685
grain,bushels,winter wheat,Washington,west,1652961,112393,100463766,1802614,153767,104532829
silage,tons green,other haylage,West Virginia,none,27961,,84125,18422,,69575
hay,tons dry,other tame hay,West Virginia,none,453574,116,718576,401719,130,658975
hay,tons dry,wild hay,West Virginia,none,36695,,115660,25930,,108979
hay,tons dry,alfalfa hay,Wisconsin,none,1517522,8809,3673619,1657958,7166,4637344
grain,bushels,corn,Wisconsin,none,3250847,113312,437174706,2862031,83602,385057040
silage,tons,corn for silage,Wisconsin,none,732636,8900,11645140,704513,5221,11233740
grain,bushels,emmer and spelt,Wisconsin,none,163,,11082,102,,7028
silage,tons green,haylage from alfalfa,Wisconsin,none,1183257,11496,7931573,1367743,10371,8800679
grain,bushels,oats,Wisconsin,none,166794,1779,11122339,245695,2751,14600211
silage,tons green,other haylage,Wisconsin,none,107965,527,514796,162348,369,790463
hay,tons dry,other tame hay,Wisconsin,none,302686,,466678,301953,731,580179
grain,bushels,rye,Wisconsin,none,12455,280,431045,10570,1018,353108
hay,tons dry,small grain hay,Wisconsin,none,61821,,124784,58018,292,109144
legumes,bushels,soybeans,Wisconsin,none,1363124,24855,54701222,1520471,34857,67060605
grain,bushels,triticale,Wisconsin,none,904,,16767,180,,4510
hay,tons dry,wild hay,Wisconsin,none,1291222,12023,8446369,1530091,10740,9591142
grain,bushels,winter wheat,Wisconsin,none,272964,,18539559,188363,508,11485097
hay,tons dry,alfalfa hay,Wyoming,none,674284,471126,1696438,489825,401880,1086534
grain,bushels,barley,Wyoming,none,52457,43513,4485775,62834,57734,4568059
legumes,cwt,dry edible beans,Wyoming,none,24197,24197,566459,30151,30151,612503
hay,tons dry,other tame hay,Wyoming,none,202425,148027,300590,189346,147893,188997
hay,tons dry,small grain hay,Wyoming,none,47566,21214,84887,51446,29069,76954
sugar,tons,sugarbeets,Wyoming,none,30782,30782,675601,36105,36105,683010
grain,bushels,triticale,Wyoming,none,923,,,,,
